id,tamano,color,descripcion
1726,Grande,Verde,Uno de los productos mas vendidos
167,Pequeno,Verde,Uno de los productos mas vendidos
181,Grande,Verde,Uno de los productos mas vendidos
353,Mediano,Verde,Uno de los productos mas vendidos
3667,Grande,Verde,Sin descripcion
468,Grande,Amarillo,Sin descripcion
533,Pequeno,Azul,Sin descripcion
3645,Pequeno,Violeta,Sin descripcion
3551,Mediano,Azul,Uno de los productos mas vendidos
3580,Grande,Rojo,Sin descripcion
3692,Grande,Verde,Sin descripcion
626,Pequeno,Rojo,Sin descripcion
1609,Pequeno,Amarillo,Uno de los productos mas vendidos
1696,Pequeno,Azul,Sin descripcion
747,Mediano,Verde,Uno de los productos mas vendidos
466,Mediano,Amarillo,Sin descripcion
3612,Pequeno,Verde,Uno de los productos mas vendidos
767,Grande,Rojo,Sin descripcion
673,Grande,Amarillo,Sin descripcion
1891,Mediano,Verde,Sin descripcion
3581,Mediano,Amarillo,Uno de los productos mas vendidos
713,Grande,Violeta,Sin descripcion
484,Grande,Amarillo,Uno de los productos mas vendidos
1669,Grande,Rojo,Uno de los productos mas vendidos
3519,Pequeno,Amarillo,Sin descripcion
482,Pequeno,Violeta,Sin descripcion
518,Mediano,Verde,Uno de los productos mas vendidos
1653,Grande,Verde,Sin descripcion
1947,Grande,Azul,Sin descripcion
431,Pequeno,Rojo,Uno de los productos mas vendidos
192,Grande,Azul,Uno de los productos mas vendidos
1883,Mediano,Violeta,Uno de los productos mas vendidos
1894,Grande,Rojo,Uno de los productos mas vendidos
1703,Pequeno,Rojo,Uno de los productos mas vendidos
3624,Mediano,Violeta,Uno de los productos mas vendidos
1941,Pequeno,Verde,Uno de los productos mas vendidos
3606,Grande,Verde,Uno de los productos mas vendidos
3598,Mediano,Rojo,Uno de los productos mas vendidos
623,Pequeno,Amarillo,Sin descripcion
1729,Mediano,Amarillo,Sin descripcion
3618,Mediano,Rojo,Sin descripcion
3610,Pequeno,Verde,Sin descripcion
1927,Pequeno,Verde,Uno de los productos mas vendidos
3465,Mediano,Violeta,Sin descripcion
3625,Pequeno,Rojo,Uno de los productos mas vendidos
3541,Mediano,Amarillo,Uno de los productos mas vendidos
682,Mediano,Azul,Uno de los productos mas vendidos
531,Mediano,Azul,Sin descripcion
379,Mediano,Rojo,Sin descripcion
1932,Pequeno,Violeta,Uno de los productos mas vendidos
3573,Grande,Azul,Sin descripcion
1613,Mediano,Amarillo,Sin descripcion
644,Mediano,Violeta,Uno de los productos mas vendidos
3460,Grande,Amarillo,Sin descripcion
1872,Mediano,Violeta,Uno de los productos mas vendidos
48,Mediano,Amarillo,Uno de los productos mas vendidos
1607,Pequeno,Rojo,Uno de los productos mas vendidos
251,Mediano,Verde,Uno de los productos mas vendidos
3509,Mediano,Verde,Sin descripcion
1819,Pequeno,Azul,Sin descripcion
3493,Grande,Verde,Uno de los productos mas vendidos
1805,Mediano,Violeta,Sin descripcion
1899,Grande,Verde,Sin descripcion
723,Grande,Amarillo,Uno de los productos mas vendidos
377,Pequeno,Rojo,Uno de los productos mas vendidos
3582,Pequeno,Verde,Sin descripcion
3567,Grande,Azul,Sin descripcion
551,Grande,Amarillo,Uno de los productos mas vendidos
378,Pequeno,Rojo,Uno de los productos mas vendidos
1936,Mediano,Azul,Uno de los productos mas vendidos
220,Pequeno,Violeta,Uno de los productos mas vendidos
1937,Pequeno,Violeta,Sin descripcion
1812,Grande,Violeta,Uno de los productos mas vendidos
97,Grande,Rojo,Uno de los productos mas vendidos
3656,Mediano,Azul,Uno de los productos mas vendidos
3649,Mediano,Violeta,Uno de los productos mas vendidos
1784,Mediano,Violeta,Uno de los productos mas vendidos
584,Grande,Amarillo,Sin descripcion
1852,Pequeno,Violeta,Sin descripcion
257,Grande,Amarillo,Sin descripcion
3658,Mediano,Rojo,Sin descripcion
47,Pequeno,Amarillo,Sin descripcion
1663,Mediano,Rojo,Uno de los productos mas vendidos
481,Mediano,Rojo,Sin descripcion
1895,Grande,Verde,Sin descripcion
83,Pequeno,Violeta,Sin descripcion
3669,Pequeno,Verde,Sin descripcion
1794,Pequeno,Violeta,Uno de los productos mas vendidos
505,Grande,Violeta,Sin descripcion
197,Grande,Verde,Sin descripcion
3609,Grande,Verde,Sin descripcion
748,Grande,Verde,Sin descripcion
1651,Grande,Amarillo,Uno de los productos mas vendidos
290,Pequeno,Violeta,Uno de los productos mas vendidos
632,Mediano,Violeta,Sin descripcion
645,Pequeno,Verde,Uno de los productos mas vendidos
614,Pequeno,Azul,Sin descripcion
1733,Pequeno,Verde,Sin descripcion
3685,Grande,Rojo,Sin descripcion
550,Pequeno,Violeta,Uno de los productos mas vendidos
461,Mediano,Azul,Uno de los productos mas vendidos
1731,Pequeno,Rojo,Sin descripcion
1919,Grande,Amarillo,Uno de los productos mas vendidos
1727,Pequeno,Rojo,Uno de los productos mas vendidos
369,Pequeno,Amarillo,Sin descripcion
3653,Mediano,Amarillo,Uno de los productos mas vendidos
126,Pequeno,Rojo,Sin descripcion
1699,Pequeno,Azul,Sin descripcion
406,Grande,Violeta,Sin descripcion
1914,Grande,Amarillo,Sin descripcion
380,Pequeno,Azul,Uno de los productos mas vendidos
677,Mediano,Verde,Sin descripcion
404,Pequeno,Rojo,Sin descripcion
3565,Mediano,Verde,Sin descripcion
1865,Grande,Rojo,Sin descripcion
1802,Mediano,Violeta,Uno de los productos mas vendidos
68,Pequeno,Rojo,Sin descripcion
537,Grande,Rojo,Uno de los productos mas vendidos
3654,Pequeno,Violeta,Uno de los productos mas vendidos
1719,Pequeno,Violeta,Uno de los productos mas vendidos
423,Pequeno,Rojo,Uno de los productos mas vendidos
191,Mediano,Rojo,Uno de los productos mas vendidos
255,Pequeno,Violeta,Uno de los productos mas vendidos
547,Grande,Verde,Sin descripcion
256,Pequeno,Azul,Uno de los productos mas vendidos
464,Pequeno,Amarillo,Sin descripcion
1901,Grande,Amarillo,Uno de los productos mas vendidos
1783,Mediano,Amarillo,Uno de los productos mas vendidos
640,Pequeno,Violeta,Sin descripcion
3691,Mediano,Rojo,Sin descripcion
799,Pequeno,Azul,Sin descripcion
3503,Pequeno,Verde,Sin descripcion
3530,Pequeno,Verde,Sin descripcion
2166,Mediano,Azul,Uno de los productos mas vendidos
768,Mediano,Violeta,Uno de los productos mas vendidos
1679,Pequeno,Azul,Sin descripcion
1709,Pequeno,Violeta,Uno de los productos mas vendidos
1677,Pequeno,Rojo,Uno de los productos mas vendidos
242,Grande,Verde,Sin descripcion
287,Grande,Rojo,Uno de los productos mas vendidos
253,Pequeno,Azul,Sin descripcion
1882,Mediano,Verde,Sin descripcion
592,Mediano,Verde,Sin descripcion
293,Grande,Rojo,Sin descripcion
86,Pequeno,Verde,Sin descripcion
1880,Mediano,Violeta,Uno de los productos mas vendidos
3594,Grande,Verde,Uno de los productos mas vendidos
3665,Mediano,Rojo,Sin descripcion
195,Pequeno,Azul,Uno de los productos mas vendidos
315,Pequeno,Verde,Sin descripcion
261,Grande,Amarillo,Uno de los productos mas vendidos
2170,Pequeno,Azul,Sin descripcion
1708,Pequeno,Rojo,Uno de los productos mas vendidos
1664,Pequeno,Rojo,Sin descripcion
221,Mediano,Amarillo,Sin descripcion
2174,Pequeno,Amarillo,Sin descripcion
3655,Mediano,Amarillo,Uno de los productos mas vendidos
1659,Mediano,Amarillo,Uno de los productos mas vendidos
3482,Mediano,Rojo,Sin descripcion
1642,Mediano,Amarillo,Sin descripcion
336,Mediano,Rojo,Uno de los productos mas vendidos
499,Grande,Verde,Uno de los productos mas vendidos
325,Grande,Azul,Uno de los productos mas vendidos
729,Mediano,Azul,Uno de los productos mas vendidos
1750,Grande,Rojo,Uno de los productos mas vendidos
1856,Grande,Azul,Uno de los productos mas vendidos
100,Pequeno,Violeta,Uno de los productos mas vendidos
698,Pequeno,Amarillo,Uno de los productos mas vendidos
337,Pequeno,Azul,Sin descripcion
224,Mediano,Verde,Sin descripcion
707,Grande,Verde,Sin descripcion
1714,Pequeno,Verde,Sin descripcion
556,Grande,Azul,Sin descripcion
1863,Grande,Verde,Uno de los productos mas vendidos
1702,Grande,Amarillo,Uno de los productos mas vendidos
149,Pequeno,Verde,Uno de los productos mas vendidos
3498,Pequeno,Rojo,Sin descripcion
92,Grande,Rojo,Uno de los productos mas vendidos
1858,Grande,Violeta,Sin descripcion
357,Pequeno,Azul,Sin descripcion
243,Mediano,Amarillo,Uno de los productos mas vendidos
3534,Grande,Verde,Sin descripcion
559,Mediano,Rojo,Sin descripcion
1761,Mediano,Violeta,Sin descripcion
1636,Grande,Verde,Sin descripcion
776,Mediano,Verde,Sin descripcion
3666,Grande,Azul,Sin descripcion
1781,Pequeno,Violeta,Sin descripcion
141,Pequeno,Rojo,Sin descripcion
94,Mediano,Verde,Sin descripcion
3640,Mediano,Azul,Sin descripcion
1765,Pequeno,Violeta,Uno de los productos mas vendidos
190,Mediano,Amarillo,Sin descripcion
1868,Grande,Violeta,Uno de los productos mas vendidos
1674,Mediano,Verde,Sin descripcion
1890,Mediano,Verde,Uno de los productos mas vendidos
1945,Grande,Amarillo,Sin descripcion
714,Grande,Verde,Sin descripcion
226,Grande,Azul,Uno de los productos mas vendidos
778,Pequeno,Violeta,Uno de los productos mas vendidos
1933,Grande,Rojo,Sin descripcion
1908,Pequeno,Azul,Sin descripcion
557,Pequeno,Azul,Sin descripcion
639,Pequeno,Violeta,Sin descripcion
613,Grande,Azul,Sin descripcion
1796,Mediano,Amarillo,Sin descripcion
1862,Mediano,Rojo,Sin descripcion
183,Grande,Amarillo,Sin descripcion
3553,Pequeno,Verde,Sin descripcion
3637,Grande,Amarillo,Sin descripcion
119,Grande,Verde,Uno de los productos mas vendidos
1854,Mediano,Azul,Uno de los productos mas vendidos
587,Pequeno,Rojo,Sin descripcion
532,Grande,Violeta,Uno de los productos mas vendidos
3488,Pequeno,Rojo,Sin descripcion
1608,Grande,Rojo,Uno de los productos mas vendidos
569,Grande,Violeta,Uno de los productos mas vendidos
782,Pequeno,Violeta,Sin descripcion
1876,Pequeno,Azul,Uno de los productos mas vendidos
510,Grande,Verde,Sin descripcion
610,Mediano,Violeta,Sin descripcion
1686,Grande,Rojo,Sin descripcion
3586,Mediano,Azul,Sin descripcion
3688,Pequeno,Violeta,Sin descripcion
1844,Pequeno,Amarillo,Sin descripcion
448,Pequeno,Azul,Uno de los productos mas vendidos
711,Mediano,Azul,Uno de los productos mas vendidos
1771,Pequeno,Azul,Uno de los productos mas vendidos
3558,Pequeno,Azul,Sin descripcion
1847,Pequeno,Azul,Uno de los productos mas vendidos
372,Grande,Amarillo,Sin descripcion
712,Mediano,Violeta,Uno de los productos mas vendidos
3499,Pequeno,Azul,Uno de los productos mas vendidos
427,Grande,Violeta,Uno de los productos mas vendidos
1870,Mediano,Rojo,Uno de los productos mas vendidos
1698,Grande,Rojo,Uno de los productos mas vendidos
209,Mediano,Verde,Sin descripcion
1749,Grande,Violeta,Uno de los productos mas vendidos
1878,Mediano,Violeta,Sin descripcion
3535,Grande,Amarillo,Uno de los productos mas vendidos
797,Grande,Violeta,Sin descripcion
184,Mediano,Rojo,Sin descripcion
708,Pequeno,Rojo,Uno de los productos mas vendidos
502,Grande,Azul,Sin descripcion
579,Mediano,Verde,Uno de los productos mas vendidos
739,Grande,Amarillo,Sin descripcion
3563,Mediano,Verde,Sin descripcion
3466,Grande,Verde,Sin descripcion
1769,Grande,Azul,Sin descripcion
3458,Mediano,Amarillo,Sin descripcion
109,Pequeno,Rojo,Uno de los productos mas vendidos
580,Pequeno,Rojo,Uno de los productos mas vendidos
1744,Pequeno,Amarillo,Sin descripcion
781,Pequeno,Verde,Sin descripcion
166,Grande,Azul,Uno de los productos mas vendidos
3616,Grande,Rojo,Uno de los productos mas vendidos
1756,Mediano,Amarillo,Uno de los productos mas vendidos
1782,Pequeno,Violeta,Uno de los productos mas vendidos
318,Pequeno,Rojo,Sin descripcion
1730,Grande,Amarillo,Sin descripcion
105,Grande,Verde,Sin descripcion
1710,Pequeno,Rojo,Uno de los productos mas vendidos
660,Grande,Amarillo,Uno de los productos mas vendidos
3579,Mediano,Verde,Sin descripcion
3681,Pequeno,Amarillo,Uno de los productos mas vendidos
3602,Pequeno,Rojo,Uno de los productos mas vendidos
1943,Mediano,Azul,Sin descripcion
675,Pequeno,Amarillo,Sin descripcion
225,Pequeno,Violeta,Sin descripcion
153,Pequeno,Violeta,Sin descripcion
552,Mediano,Rojo,Uno de los productos mas vendidos
1660,Pequeno,Verde,Uno de los productos mas vendidos
574,Pequeno,Verde,Uno de los productos mas vendidos
1614,Grande,Rojo,Sin descripcion
3589,Grande,Verde,Uno de los productos mas vendidos
326,Grande,Verde,Sin descripcion
3638,Pequeno,Violeta,Sin descripcion
281,Pequeno,Azul,Uno de los productos mas vendidos
1917,Mediano,Amarillo,Uno de los productos mas vendidos
3480,Pequeno,Violeta,Sin descripcion
652,Grande,Violeta,Sin descripcion
603,Pequeno,Violeta,Uno de los productos mas vendidos
647,Pequeno,Azul,Uno de los productos mas vendidos
1655,Grande,Amarillo,Sin descripcion
311,Grande,Verde,Sin descripcion
717,Mediano,Amarillo,Sin descripcion
3647,Mediano,Amarillo,Uno de los productos mas vendidos
501,Pequeno,Rojo,Sin descripcion
3620,Grande,Verde,Sin descripcion
1857,Pequeno,Violeta,Uno de los productos mas vendidos
1893,Mediano,Azul,Sin descripcion
1630,Grande,Azul,Uno de los productos mas vendidos
1904,Grande,Azul,Uno de los productos mas vendidos
689,Mediano,Rojo,Sin descripcion
69,Mediano,Azul,Sin descripcion
91,Grande,Amarillo,Uno de los productos mas vendidos
3600,Mediano,Azul,Uno de los productos mas vendidos
219,Grande,Verde,Uno de los productos mas vendidos
3584,Mediano,Rojo,Sin descripcion
687,Grande,Violeta,Sin descripcion
1822,Pequeno,Amarillo,Sin descripcion
1806,Mediano,Rojo,Uno de los productos mas vendidos
1618,Pequeno,Verde,Sin descripcion
601,Pequeno,Rojo,Uno de los productos mas vendidos
1694,Grande,Azul,Uno de los productos mas vendidos
3468,Grande,Violeta,Sin descripcion
1871,Mediano,Verde,Uno de los productos mas vendidos
3663,Mediano,Verde,Uno de los productos mas vendidos
1676,Mediano,Amarillo,Uno de los productos mas vendidos
1753,Grande,Verde,Sin descripcion
121,Mediano,Azul,Sin descripcion
3652,Grande,Verde,Sin descripcion
3513,Grande,Azul,Uno de los productos mas vendidos
651,Pequeno,Rojo,Uno de los productos mas vendidos
324,Mediano,Verde,Uno de los productos mas vendidos
1877,Mediano,Violeta,Sin descripcion
441,Pequeno,Amarillo,Uno de los productos mas vendidos
73,Mediano,Verde,Uno de los productos mas vendidos
3678,Grande,Azul,Sin descripcion
238,Mediano,Violeta,Sin descripcion
519,Grande,Violeta,Sin descripcion
694,Mediano,Azul,Uno de los productos mas vendidos
1859,Mediano,Azul,Sin descripcion
688,Pequeno,Azul,Uno de los productos mas vendidos
792,Grande,Rojo,Sin descripcion
338,Pequeno,Rojo,Uno de los productos mas vendidos
539,Grande,Amarillo,Sin descripcion
665,Mediano,Verde,Sin descripcion
582,Mediano,Verde,Uno de los productos mas vendidos
341,Mediano,Verde,Uno de los productos mas vendidos
1662,Pequeno,Amarillo,Sin descripcion
735,Mediano,Amarillo,Sin descripcion
271,Pequeno,Amarillo,Sin descripcion
760,Pequeno,Amarillo,Uno de los productos mas vendidos
365,Mediano,Azul,Sin descripcion
332,Mediano,Azul,Uno de los productos mas vendidos
386,Mediano,Violeta,Uno de los productos mas vendidos
678,Pequeno,Amarillo,Uno de los productos mas vendidos
1905,Pequeno,Rojo,Uno de los productos mas vendidos
1640,Grande,Rojo,Sin descripcion
158,Pequeno,Azul,Uno de los productos mas vendidos
3643,Grande,Azul,Uno de los productos mas vendidos
459,Grande,Amarillo,Sin descripcion
1639,Pequeno,Azul,Uno de los productos mas vendidos
2169,Pequeno,Rojo,Sin descripcion
3585,Mediano,Violeta,Sin descripcion
447,Pequeno,Azul,Uno de los productos mas vendidos
1903,Mediano,Rojo,Sin descripcion
1790,Pequeno,Violeta,Uno de los productos mas vendidos
445,Mediano,Rojo,Uno de los productos mas vendidos
150,Pequeno,Verde,Uno de los productos mas vendidos
1944,Grande,Rojo,Sin descripcion
241,Grande,Amarillo,Sin descripcion
1788,Pequeno,Azul,Sin descripcion
400,Grande,Rojo,Uno de los productos mas vendidos
124,Mediano,Violeta,Uno de los productos mas vendidos
245,Mediano,Azul,Uno de los productos mas vendidos
548,Mediano,Verde,Uno de los productos mas vendidos
446,Pequeno,Violeta,Sin descripcion
785,Mediano,Verde,Sin descripcion
145,Mediano,Verde,Uno de los productos mas vendidos
504,Grande,Rojo,Sin descripcion
122,Grande,Violeta,Sin descripcion
107,Mediano,Rojo,Uno de los productos mas vendidos
185,Pequeno,Violeta,Uno de los productos mas vendidos
157,Pequeno,Azul,Uno de los productos mas vendidos
549,Mediano,Azul,Sin descripcion
1680,Grande,Verde,Uno de los productos mas vendidos
50,Pequeno,Verde,Uno de los productos mas vendidos
273,Mediano,Rojo,Sin descripcion
418,Pequeno,Rojo,Sin descripcion
1840,Grande,Amarillo,Sin descripcion
411,Pequeno,Rojo,Sin descripcion
3494,Pequeno,Amarillo,Uno de los productos mas vendidos
3514,Grande,Verde,Uno de los productos mas vendidos
435,Pequeno,Amarillo,Sin descripcion
347,Grande,Violeta,Sin descripcion
3599,Grande,Amarillo,Sin descripcion
1634,Grande,Rojo,Uno de los productos mas vendidos
3648,Mediano,Rojo,Sin descripcion
467,Mediano,Violeta,Uno de los productos mas vendidos
263,Grande,Rojo,Uno de los productos mas vendidos
3682,Mediano,Amarillo,Uno de los productos mas vendidos
1792,Grande,Amarillo,Sin descripcion
1603,Grande,Verde,Sin descripcion
1848,Mediano,Verde,Uno de los productos mas vendidos
85,Mediano,Violeta,Uno de los productos mas vendidos
328,Grande,Verde,Sin descripcion
496,Mediano,Amarillo,Uno de los productos mas vendidos
670,Grande,Azul,Uno de los productos mas vendidos
3641,Pequeno,Azul,Uno de los productos mas vendidos
725,Grande,Rojo,Sin descripcion
453,Grande,Amarillo,Uno de los productos mas vendidos
1797,Mediano,Rojo,Sin descripcion
49,Mediano,Violeta,Uno de los productos mas vendidos
146,Grande,Azul,Sin descripcion
381,Grande,Azul,Uno de los productos mas vendidos
321,Mediano,Verde,Sin descripcion
236,Grande,Amarillo,Sin descripcion
1667,Grande,Amarillo,Sin descripcion
3639,Mediano,Violeta,Sin descripcion
1693,Mediano,Amarillo,Sin descripcion
3492,Pequeno,Azul,Sin descripcion
770,Mediano,Violeta,Uno de los productos mas vendidos
3686,Pequeno,Azul,Uno de los productos mas vendidos
666,Mediano,Rojo,Sin descripcion
710,Grande,Violeta,Uno de los productos mas vendidos
1637,Pequeno,Rojo,Sin descripcion
3462,Grande,Rojo,Uno de los productos mas vendidos
624,Mediano,Amarillo,Sin descripcion
1649,Mediano,Rojo,Uno de los productos mas vendidos
175,Pequeno,Azul,Sin descripcion
763,Grande,Azul,Uno de los productos mas vendidos
1808,Grande,Amarillo,Uno de los productos mas vendidos
1678,Grande,Verde,Uno de los productos mas vendidos
1622,Mediano,Verde,Sin descripcion
165,Pequeno,Violeta,Uno de los productos mas vendidos
1616,Grande,Rojo,Uno de los productos mas vendidos
3677,Grande,Violeta,Uno de los productos mas vendidos
796,Grande,Verde,Uno de los productos mas vendidos
415,Mediano,Rojo,Sin descripcion
366,Grande,Amarillo,Uno de los productos mas vendidos
718,Grande,Azul,Uno de los productos mas vendidos
756,Grande,Verde,Uno de los productos mas vendidos
489,Grande,Verde,Sin descripcion
233,Mediano,Violeta,Uno de los productos mas vendidos
133,Pequeno,Rojo,Uno de los productos mas vendidos
564,Grande,Violeta,Sin descripcion
733,Pequeno,Rojo,Sin descripcion
590,Pequeno,Violeta,Sin descripcion
3588,Grande,Azul,Uno de los productos mas vendidos
342,Mediano,Rojo,Uno de los productos mas vendidos
308,Pequeno,Verde,Uno de los productos mas vendidos
3557,Mediano,Verde,Sin descripcion
1921,Pequeno,Amarillo,Sin descripcion
1644,Mediano,Verde,Sin descripcion
653,Grande,Rojo,Uno de los productos mas vendidos
1900,Grande,Amarillo,Uno de los productos mas vendidos
513,Mediano,Azul,Sin descripcion
3614,Mediano,Verde,Sin descripcion
775,Mediano,Violeta,Uno de los productos mas vendidos
1845,Grande,Verde,Sin descripcion
352,Mediano,Violeta,Sin descripcion
730,Mediano,Amarillo,Sin descripcion
585,Grande,Azul,Sin descripcion
1869,Mediano,Verde,Sin descripcion
98,Grande,Violeta,Uno de los productos mas vendidos
3524,Grande,Violeta,Uno de los productos mas vendidos
154,Pequeno,Violeta,Sin descripcion
235,Mediano,Amarillo,Uno de los productos mas vendidos
1652,Grande,Rojo,Sin descripcion
620,Grande,Rojo,Sin descripcion
700,Pequeno,Azul,Sin descripcion
3562,Mediano,Verde,Sin descripcion
147,Pequeno,Rojo,Sin descripcion
